14231	1	JET
14232	0	D
14233	1	EAU
14234	1	QUI
14235	2	JASE
14236	1	ET
14237	1	NE
14238	1	SE
14239	1	TAIT
14240	1	NI
14241	1	NUIT
14242	1	NI
14243	1	JOUR
14244	3	ENTRETIENT
14245	3	DOUCEMENT
14246	0	L
14247	3	EXTASE
14248	1	OU
14249	1	CE
14250	1	SOIR
14251	0	M
14252	1	A
14253	2	PLONGE
14254	0	L
14255	2	AMOUR
14256	1	LA
14257	2	GERBE
14258	3	EPANOUIE
14259	1	EN
14260	2	MILLE
14261	1	FLEURS
14262	1	OU
14263	2	PHOEBE
14264	2	REJOUIE
14265	1	MET
14266	1	SES
14267	2	COULEURS
14268	2	TOMBE
14269	2	COMME
14270	2	UNE
14271	1	PLUIE
14272	1	DE
14273	2	LARGES
14274	1	PLEURS
14275	2	AINSI
14276	1	TON
14277	2	AME
14278	1	QU
14279	3	INCENDIE
14280	0	L
14281	2	ECLAIR
14282	2	BRULANT
14283	1	DES
14284	3	VOLUPTES
14285	0	S
14286	3	ELANCE
14287	3	RAPIDE
14288	1	ET
14289	2	HARDIE
14290	1	VERS
14291	1	LES
14292	2	VASTES
14293	1	CIEUX
14294	3	ENCHANTES
14295	1	PUIS
14296	2	ELLE
14297	0	S
14298	3	EPANCHE
14299	3	MOURANTE
14300	1	EN
14301	1	UN
14302	1	FLOT
14303	1	DE
14304	2	TRISTE
14305	2	LANGUEUR
14306	1	QUI
14307	1	PAR
14308	2	UNE
14309	4	INVISIBLE
14310	2	PENTE
14311	2	DESCEND
14312	2	JUSQU
14313	1	AU
14314	1	FOND
14315	1	DE
14316	1	MON
14317	1	COEUR
14318	1	LA
14319	2	GERBE
14320	3	EPANOUIE
14321	1	EN
14322	2	MILLE
14323	1	FLEURS
14324	1	OU
14325	2	PHOEBE
14326	2	REJOUIE
14327	1	MET
14328	1	SES
14329	2	COULEURS
14330	2	TOMBE
14331	2	COMME
14332	2	UNE
14333	1	PLUIE
14334	1	DE
14335	2	LARGES
14336	1	PLEURS
14337	1	TOI
14338	1	QUE
14339	1	LA
14340	1	NUIT
14341	1	REND
14342	1	SI
14343	2	BELLE
14344	1	QU
14345	1	IL
14346	0	M
14347	1	EST
14348	1	DOUX
14349	2	PENCHE
14350	1	VERS
14351	1	TES
14352	1	SEINS
14353	0	D
14354	3	ECOUTER
14355	1	LA
14356	2	PLAINTE
14357	4	ETERNELLE
14358	1	QUI
14359	3	SANGLOTE
14360	1	DANS
14361	1	LES
14362	2	BASSINS
14363	2	LUNE
14364	1	EAU
14365	3	SONORE
14366	1	NUIT
14367	2	BENIE
14368	2	ARBRES
14369	1	QUI
14370	3	FRISSONNEZ
14371	2	AUTOUR
14372	2	VOTRE
14373	2	PURE
14374	4	MELANCOLIE
14375	1	EST
14376	1	LE
14377	2	MIROIR
14378	1	DE
14379	1	MON
14380	2	AMOUR
14381	1	LA
14382	2	GERBE
14383	3	EPANOUIE
14384	1	EN
14385	2	MILLE
14386	1	FLEURS
14387	1	OU
14388	2	PHOEBE
14389	2	REJOUIE
14390	1	MET
14391	1	SES
14392	2	COULEURS
14393	2	TOMBE
14394	2	COMME
14395	2	UNE
14396	1	PLUIE
14397	1	DE
14398	2	LARGES
14399	1	PLEURS
14400	1	LE
14401	2	COUCHER
14402	1	DU
14403	2	SOLEIL
14404	4	ROMANTIQUE
14405	1	QUE
14406	1	LE
14407	2	SOLEIL
14408	1	EST
14409	1	BEAU
14410	1	QUAND
14411	1	TOUT
14412	1	FRAIS
14413	1	IL
14414	1	SE
14415	2	LEVE
14416	2	COMME
14417	2	UNE
14418	3	EXPLOSION
14419	1	NOUS
14420	2	LANCANT
14421	1	SON
14422	2	BONJOUR
14423	3	BIENHEUREUX
14424	2	CELUI
14425	1	LA
14426	1	QUI
14427	1	PEUT
14428	2	AVEC
14429	2	AMOUR
14430	2	SALUER
14431	1	SON
14432	2	COUCHER
14433	1	PLUS
14434	2	GLORIEUX
14435	1	QU
14436	1	UN
14437	2	REVE
14438	1	JE
14439	1	ME
14440	2	SOUVIENS
14441	0	J
14442	1	AI
14443	1	VU
14444	1	TOUT
14445	1	FLEUR
14446	2	SOURCE
14447	2	SILLON
14448	1	SE
14449	2	PAMER
14450	1	SOUS
14451	1	SON
14452	1	OEIL
14453	2	COMME
14454	1	UN
14455	1	COEUR
14456	1	QUI
14457	3	PALPITE
14458	2	COURONS
14459	1	VERS
14460	0	L
14461	3	HORIZON
14462	1	IL
14463	1	EST
14464	1	TARD
14465	2	COURONS
14466	2	VITE
14467	1	POUR
14468	3	ATTRAPER
14469	1	AU
14470	1	MOINS
14471	1	UN
14472	3	OBLIQUE
14473	1	RAYON
14474	1	MAIS
14475	1	JE
14476	2	POURSUIS
14477	1	EN
14478	1	VAIN
14479	1	LE
14480	1	DIEU
14481	1	QUI
14482	1	SE
14483	3	RETIRE
14484	0	L
14485	5	IRRESISTIBLE
14486	1	NUIT
14487	3	ETABLIT
14488	1	SON
14489	3	EMPIRE
14490	2	NOIRE
14491	3	HUMIDE
14492	3	FUNESTE
14493	1	ET
14494	2	PLEINE
14495	1	DE
14496	2	FRISSONS
14497	2	UNE
14498	2	ODEUR
14499	1	DE
14500	2	TOMBEAU
14501	1	DANS
14502	1	LES
14503	3	TENEBRES
14504	2	NAGE
14505	1	ET
14506	1	MON
14507	1	PIED
14508	2	PEUREUX
14509	2	FROISSE
14510	1	AU
14511	1	BORD
14512	1	DU
14513	4	MARECAGE
14514	1	DES
14515	2	CRAPAUDS
14516	3	IMPREVUS
14517	1	ET
14518	1	DE
14519	1	FROIDS
14520	3	LIMACONS
14521	1	LE
14522	2	GOUFFRE
14523	2	PASCAL
14524	2	AVAIT
14525	1	SON
14526	2	GOUFFRE
14527	2	AVEC
14528	1	LUI
14529	1	SE
14530	2	MOUVANT
14531	2	HELAS
14532	1	TOUT
14533	1	EST
14534	3	ABIME
14535	2	ACTION
14536	2	DESIR
14537	2	REVE
14538	3	PAROLE
14539	1	ET
14540	1	SUR
14541	1	MON
14542	1	POIL
14543	1	QUI
14544	1	TOUT
14545	1	DROIT
14546	1	SE
14547	3	RELEVE
14548	2	MAINTE
14549	1	FOIS
14550	1	DE
14551	1	LA
14552	1	PEUR
14553	1	JE
14554	1	SENS
14555	2	PASSER
14556	1	LE
14557	1	VENT
14558	1	EN
14559	1	HAUT
14560	1	EN
14561	1	BAS
14562	2	PARTOUT
14563	1	LA
14564	3	PROFONDEUR
14565	1	LA
14566	2	GREVE
14567	1	LE
14568	3	SILENCE
14569	0	L
14570	3	ESPACE
14571	2	AFFREUX
14572	1	ET
14573	3	CAPTIVANT
14574	1	SUR
14575	1	LE
14576	1	FOND
14577	1	DE
14578	1	MES
14579	1	NUITS
14580	1	DIEU
14581	1	DE
14582	1	SON
14583	1	DOIGT
14584	2	SAVANT
14585	3	DESSINE
14586	1	UN
14587	3	CAUCHEMAR
14588	4	MULTIFORME
14589	1	ET
14590	1	SANS
14591	2	TREVE
14592	0	J
14593	1	AI
14594	1	PEUR
14595	1	DU
14596	2	SOMMEIL
14597	2	COMME
14598	1	ON
14599	1	A
14600	1	PEUR
14601	0	D
14602	1	UN
14603	1	GRAND
14604	1	TROU
14605	1	TOUT
14606	1	PLEIN
14607	1	DE
14608	2	VAGUE
14609	2	HORREUR
14610	2	MENANT
14611	1	ON
14612	1	NE
14613	1	SAIT
14614	1	OU
14615	1	JE
14616	1	NE
14617	1	VOIS
14618	1	QU
14619	3	INFINI
14620	1	PAR
14621	2	TOUTES
14622	1	LES
14623	3	FENETRES
14624	1	ET
14625	1	MON
14626	2	ESPRIT
14627	2	TOUJOURS
14628	1	DU
14629	3	VERTIGE
14630	2	HANTE
14631	3	JALOUSE
14632	1	DU
14633	1	NEANT
14634	0	L
14635	6	INSENSIBILITE
14636	1	AH
14637	1	NE
14638	2	JAMAIS
14639	2	SORTIR
14640	1	DES
14641	2	NOMBRES
14642	1	ET
14643	1	DES
14644	2	ETRES
14645	1	LES
14646	2	PLAINTES
14647	0	D
14648	1	UN
14649	3	ICARE
14650	1	LES
14651	2	AMANTS
14652	1	DES
14653	3	PROSTITUEES
14654	1	SONT
14655	2	HEUREUX
14656	2	DISPOS
14657	1	ET
14658	2	REPUS
14659	1	QUANT
14660	1	A
14661	1	MOI
14662	1	MES
14663	1	BRAS
14664	1	SONT
14665	2	ROMPUS
14666	1	POUR
14667	2	AVOIR
14668	2	ETREINT
14669	1	DES
14670	1	NUEES
14671	0	C
14672	1	EST
14673	2	GRACE
14674	1	AUX
14675	2	ASTRES
14676	1	NON
14677	2	PAREILS
14678	1	QUI
14679	1	TOUT
14680	1	AU
14681	1	FOND
14682	1	DU
14683	1	CIEL
14684	2	FLAMBOIENT
14685	1	QUE
14686	1	MES
14687	1	YEUX
14688	3	CONSUMES
14689	1	NE
14690	1	VOIENT
14691	1	QUE
14692	1	DES
14693	3	SOUVENIRS
14694	1	DE
14695	2	SOLEILS
14696	1	EN
14697	1	VAIN
14698	0	J
14699	1	AI
14700	2	VOULU
14701	1	DE
14702	0	L
14703	3	ESPACE
14704	2	TROUVER
14705	1	LA
14706	1	FIN
14707	1	ET
14708	1	LE
14709	2	MILIEU
14710	1	SOUS
14711	1	JE
14712	1	NE
14713	1	SAIS
14714	1	QUEL
14715	1	OEIL
14716	1	DE
14717	1	FEU
14718	1	JE
14719	1	SENS
14720	1	MON
14721	2	AILE
14722	1	QUI
14723	1	SE
14724	2	CASSE
14725	1	ET
14726	2	BRULE
14727	1	PAR
14728	0	L
14729	2	AMOUR
14730	1	DU
14731	1	BEAU
14732	1	JE
14733	0	N
14734	2	AURAI
14735	1	PAS
14736	0	L
14737	2	HONNEUR
14738	3	SUBLIME
14739	1	DE
14740	2	DONNER
14741	1	MON
14742	1	NOM
14743	1	A
14744	0	L
14745	3	ABIME
14746	1	QUI
14747	1	ME
14748	3	SERVIRA
14749	1	DE
14750	2	TOMBEAU
14751	4	RECUEILLEMENT
14752	1	SOIS
14753	2	SAGE
14754	1	O
14755	1	MA
14756	2	DOULEUR
14757	1	ET
14758	1	TIENS
14759	1	TOI
14760	1	PLUS
14761	3	TRANQUILLE
14762	1	TU
14763	3	RECLAMAIS
14764	1	LE
14765	1	SOIR
14766	1	IL
14767	2	DESCEND
14768	1	LE
14769	2	VOICI
14770	2	UNE
14771	4	ATMOSPHERE
14772	3	OBSCURE
14773	4	ENVELOPPE
14774	1	LA
14775	2	VILLE
14776	1	AUX
14777	1	UNS
14778	2	PORTANT
14779	1	LA
14780	1	PAIX
14781	1	AUX
14782	2	AUTRES
14783	1	LE
14784	2	SOUCI
14785	2	PENDANT
14786	1	QUE
14787	1	DES
14788	2	MORTELS
14789	1	LA
14790	4	MULTITUDE
14791	2	VILE
14792	1	SOUS
14793	1	LE
14794	1	FOUET
14795	1	DU
14796	2	PLAISIR
14797	1	CE
14798	2	BOURREAU
14799	1	SANS
14800	2	MERCI
14801	1	VA
14802	2	CUEILLIR
14803	1	DES
14804	2	REMORDS
14805	1	DANS
14806	1	LA
14807	2	FETE
14808	3	SERVILE
14809	1	MA
14810	2	DOULEUR
14811	2	DONNE
14812	1	MOI
14813	1	LA
14814	1	MAIN
14815	1	VIENS
14816	1	PAR
14817	2	ICI
14818	1	LOIN
14819	0	D
14820	1	EUX
14821	1	VOIS
14822	1	SE
14823	2	PENCHER
14824	1	LES
14825	3	DEFUNTES
14826	2	ANNEES
14827	1	SUR
14828	1	LES
14829	2	BALCONS
14830	1	DU
14831	1	CIEL
14832	1	EN
14833	2	ROBES
14834	3	SURANNEES
14835	2	SURGIR
14836	1	DU
14837	1	FOND
14838	1	DES
14839	1	EAUX
14840	1	LE
14841	2	REGRET
14842	2	SOURIANT
14843	1	LE
14844	2	SOLEIL
14845	3	MORIBOND
14846	0	S
14847	3	ENDORMIR
14848	1	SOUS
14849	2	UNE
14850	2	ARCHE
14851	1	ET
14852	2	COMME
14853	1	UN
14854	1	LONG
14855	2	LINCEUL
14856	2	TRAINANT
14857	1	A
14858	0	L
14859	2	ORIENT
14860	2	ENTENDS
14861	1	MA
14862	2	CHERE
14863	2	ENTENDS
14864	1	LA
14865	2	DOUCE
14866	1	NUIT
14867	1	QUI
14868	2	MARCHE
14869	0	L
14870	7	HEAUTONTIMOROUMENOS
14871	1	A
14872	0	J
14873	0	G
14874	0	F
14875	1	JE
14876	1	TE
14877	3	FRAPPERAI
14878	1	SANS
14879	3	COLERE
14880	1	ET
14881	1	SANS
14882	2	HAINE
14883	2	COMME
14884	1	UN
14885	2	BOUCHER
14886	2	COMME
14887	2	MOISE
14888	1	LE
14889	2	ROCHER
14890	1	ET
14891	1	JE
14892	2	FERAI
14893	1	DE
14894	1	TA
14895	3	PAUPIERE
14896	1	POUR
14897	3	ABREUVER
14898	1	MON
14899	3	SAHARA
14900	2	JAILLIR
14901	1	LES
14902	1	EAUX
14903	1	DE
14904	1	LA
14905	3	SOUFFRANCE
14906	1	MON
14907	2	DESIR
14908	2	GONFLE
14909	0	D
14910	4	ESPERANCE
14911	1	SUR
14912	1	TES
14913	1	PLEURS
14914	2	SALES
14915	3	NAGERA
14916	2	COMME
14917	1	UN
14918	2	VAISSEAU
14919	1	QUI
14920	1	PREND
14921	1	LE
14922	2	LARGE
14923	1	ET
14924	1	DANS
14925	1	MON
14926	1	COEUR
14927	1	QU
14928	1	ILS
14929	3	SOULERONT
14930	1	TES
14931	1	CHERS
14932	2	SANGLOTS
14933	4	RETENTIRONT
14934	2	COMME
14935	1	UN
14936	2	TAMBOUR
14937	1	QUI
14938	1	BAT
14939	1	LA
14940	2	CHARGE
14941	1	NE
14942	1	SUIS
14943	1	JE
14944	1	PAS
14945	1	UN
14946	1	FAUX
14947	2	ACCORD
14948	1	DANS
14949	1	LA
14950	3	DIVINE
14951	3	SYMPHONIE
14952	2	GRACE
14953	1	A
14954	1	LA
14955	3	VORACE
14956	3	IRONIE
14957	1	QUI
14958	1	ME
14959	2	SECOUE
14960	1	ET
14961	1	QUI
14962	1	ME
14963	1	MORD
14964	2	ELLE
14965	1	EST
14966	1	DANS
14967	1	MA
14968	1	VOIX
14969	1	LA
14970	2	CRIARDE
14971	0	C
14972	1	EST
14973	1	TOUT
14974	1	MON
14975	1	SANG
14976	1	CE
14977	2	POISON
14978	1	NOIR
14979	1	JE
14980	1	SUIS
14981	1	LE
14982	3	SINISTRE
14983	2	MIROIR
14984	1	OU
14985	1	LA
14986	3	MEGERE
14987	1	SE
14988	3	REGARDE
14989	1	JE
14990	1	SUIS
14991	1	LA
14992	1	PLAIE
14993	1	ET
14994	1	LE
14995	2	COUTEAU
14996	1	JE
14997	1	SUIS
14998	1	LE
14999	2	SOUFFLET
15000	1	ET
15001	1	LA
15002	1	JOUE
15003	1	JE
15004	1	SUIS
15005	1	LES
15006	2	MEMBRES
15007	1	ET
15008	1	LA
15009	1	ROUE
15010	1	ET
15011	1	LA
15012	3	VICTIME
15013	1	ET
15014	1	LE
15015	2	BOURREAU
15016	1	JE
15017	1	SUIS
15018	1	DE
15019	1	MON
15020	1	COEUR
15021	1	LE
15022	3	VAMPIRE
15023	1	UN
15024	1	DE
15025	1	CES
15026	1	GRANDS
15027	4	ABANDONNES
15028	1	AU
15029	2	RIRE
15030	3	ETERNEL
15031	3	CONDAMNES
15032	1	ET
15033	1	QUI
15034	1	NE
15035	2	PEUVENT
15036	1	PLUS
15037	3	SOURIRE
15038	0	L
15039	5	IRREMEDIABLE
15040	1	I
15041	2	UNE
15042	2	IDEE
15043	2	UNE
15044	2	FORME
15045	1	UN
15046	2	ETRE
15047	2	PARTI
15048	1	DE
15049	0	L
15050	2	AZUR
15051	1	ET
15052	2	TOMBE
15053	1	DANS
15054	1	UN
15055	1	STYX
15056	2	BOURBEUX
15057	1	ET
15058	2	PLOMBE
15059	1	OU
15060	1	NUL
15061	1	OEIL
15062	1	DU
15063	1	CIEL
15064	1	NE
15065	3	PENETRE
15066	1	UN
15067	2	ANGE
15068	3	IMPRUDENT
15069	2	VOYAGEUR
15070	1	QU
15071	1	A
15072	2	TENTE
15073	0	L
15074	2	AMOUR
15075	1	DU
15076	3	DIFFORME
15077	1	AU
15078	1	FOND
15079	0	D
15080	1	UN
15081	3	CAUCHEMAR
15082	3	ENORME
15083	1	SE
15084	3	DEBATTANT
15085	2	COMME
15086	1	UN
15087	2	NAGEUR
15088	1	ET
15089	2	LUTTANT
15090	3	ANGOISSES
15091	3	FUNEBRES
15092	2	CONTRE
15093	1	UN
15094	4	GIGANTESQUE
15095	2	REMOUS
15096	1	QUI
15097	1	VA
15098	2	CHANTANT
15099	2	COMME
15100	1	LES
15101	1	FOUS
15102	1	ET
15103	3	PIROUETTANT
15104	1	DANS
15105	1	LES
15106	3	TENEBRES
15107	1	UN
15108	3	MALHEUREUX
15109	4	ENSORCELE
15110	1	DANS
15111	1	SES
15112	4	TATONNEMENTS
15113	3	FUTILES
15114	1	POUR
15115	1	FUIR
15116	0	D
15117	1	UN
15118	1	LIEU
15119	1	PLEIN
15120	1	DE
15121	3	REPTILES
15122	2	CHERCHANT
15123	1	LA
15124	3	LUMIERE
15125	1	ET
15126	1	LA
15127	1	CLE
15128	1	UN
15129	2	DAMNE
15130	3	DESCENDANT
15131	1	SANS
15132	2	LAMPE
15133	1	AU
15134	1	BORD
15135	0	D
15136	1	UN
15137	2	GOUFFRE
15138	1	DONT
15139	0	L
15140	2	ODEUR
15141	2	TRAHIT
15142	0	L
15143	3	HUMIDE
15144	3	PROFONDEUR
15145	0	D
15146	3	ETERNELS
15147	3	ESCALIERS
15148	1	SANS
15149	2	RAMPE
15150	1	OU
15151	2	VEILLENT
15152	1	DES
15153	2	MONSTRES
15154	2	VISQUEUX
15155	1	DONT
15156	1	LES
15157	2	LARGES
15158	1	YEUX
15159	1	DE
15160	3	PHOSPHORE
15161	1	FONT
15162	2	UNE
15163	1	NUIT
15164	1	PLUS
15165	2	NOIRE
15166	3	ENCORE
15167	1	ET
15168	1	NE
15169	2	RENDENT
15170	3	VISIBLES
15171	1	QU
15172	1	EUX
15173	1	UN
15174	3	NAVIRE
15175	1	PRIS
15176	1	DANS
15177	1	LE
15178	2	POLE
15179	2	COMME
15180	1	EN
15181	1	UN
15182	2	PIEGE
15183	1	DE
15184	2	CRISTAL
15185	2	CHERCHANT
15186	1	PAR
15187	1	QUEL
15188	2	DETROIT
15189	2	FATAL
15190	1	IL
15191	1	EST
15192	2	TOMBE
15193	1	DANS
15194	2	CETTE
15195	2	GEOLE
15196	3	EMBLEMES
15197	1	NETS
15198	2	TABLEAU
15199	2	PARFAIT
15200	0	D
15201	2	UNE
15202	3	FORTUNE
15203	5	IRREMEDIABLE
15204	1	QUI
15205	2	DONNE
15206	1	A
15207	2	PENSER
15208	1	QUE
15209	1	LE
15210	2	DIABLE
15211	1	FAIT
15212	2	TOUJOURS
15213	1	BIEN
15214	1	TOUT
15215	1	CE
15216	1	QU
15217	1	IL
15218	1	FAIT
15219	1	II
15220	2	TETE
15221	1	A
15222	2	TETE
15223	2	SOMBRE
15224	1	ET
15225	3	LIMPIDE
15226	1	QU
15227	1	UN
15228	1	COEUR
15229	3	DEVENU
15230	1	SON
15231	2	MIROIR
15232	1	PUITS
15233	1	DE
15234	3	VERITE
15235	1	CLAIR
15236	1	ET
15237	1	NOIR
15238	1	OU
15239	2	TREMBLE
15240	2	UNE
15241	3	ETOILE
15242	3	LIVIDE
15243	1	UN
15244	2	PHARE
15245	4	IRONIQUE
15246	3	INFERNAL
15247	2	FLAMBEAU
15248	1	DES
15249	2	GRACES
15250	4	SATANIQUES
15251	4	SOULAGEMENT
15252	1	ET
15253	2	GLOIRE
15254	3	UNIQUES
15255	1	LA
15256	3	CONSCIENCE
15257	1	DANS
15258	1	LE
15259	1	MAL
15260	0	L
15261	3	HORLOGE
15262	3	HORLOGE
15263	1	DIEU
15264	3	SINISTRE
15265	2	EFFRAYANT
15266	4	IMPASSIBLE
15267	1	DONT
15268	1	LE
15269	1	DOIGT
15270	1	NOUS
15271	3	MENACE
15272	1	ET
15273	1	NOUS
15274	1	DIT
15275	2	SOUVIENS
15276	1	TOI
15277	1	LES
15278	3	BIVRANTES
15279	2	DOULEURS
15280	1	DANS
15281	1	TON
15282	1	COEUR
15283	1	PLEIN
15284	0	D
15285	2	EFFROI
15286	1	SE
15287	3	PLANTERONT
15288	2	BIENTOT
15289	2	COMME
15290	1	DANS
15291	2	UNE
15292	2	CIBLE
15293	1	LE
15294	2	PLAISIR
15295	3	VAPOREUX
15296	2	FUIRA
15297	1	VERS
15298	0	L
15299	3	HORIZON
15300	2	AINSI
15301	1	QU
15302	2	UNE
15303	3	SYLPHIDE
15304	1	AU
15305	1	FOND
15306	1	DE
15307	1	LA
15308	3	COULISSE
15309	2	CHAQUE
15310	2	INSTANT
15311	1	TE
15312	3	DEVORE
15313	1	UN
15314	2	MORCEAU
15315	1	DU
15316	3	DELICE
15317	1	A
15318	2	CHAQUE
15319	2	HOMME
15320	3	ACCORDE
15321	1	POUR
15322	2	TOUTE
15323	1	SA
15324	2	SAISON
15325	1	TROIS
15326	2	MILLE
15327	1	SIX
15328	1	CENTS
15329	1	FOIS
15330	1	PAR
15331	2	HEURE
15332	1	LA
15333	3	SECONDE
15334	3	CHUCHOTE
15335	2	SOUVIENS
15336	1	TOI
15337	3	RAPIDE
15338	2	AVEC
15339	1	SA
15340	1	VOIX
15341	0	D
15342	3	INSECTE
15343	3	MAINTENANT
15344	1	DIT
15345	1	JE
15346	1	SAIS
15347	3	AUTREFOIS
15348	1	ET
15349	0	J
15350	1	AI
15351	2	POMPE
15352	1	TA
15353	1	VIE
15354	2	AVEC
15355	1	MA
15356	2	TROMPE
15357	3	IMMONDE
15358	3	REMEMBER
15359	2	SOUVIENS
15360	1	TOI
15361	3	PRODIGUE
15362	2	ESTO
15363	2	MEMOR
15364	1	MON
15365	2	GOSIER
15366	1	DE
15367	2	METAL
15368	2	PARLE
15369	2	TOUTES
15370	1	LES
15371	2	LANGUES
15372	1	LES
15373	3	MINUTES
15374	2	MORTEL
15375	3	FOLATRE
15376	1	SONT
15377	1	DES
15378	2	GANGUES
15379	1	QU
15380	1	IL
15381	1	NE
15382	1	FAUT
15383	1	PAS
15384	2	LACHER
15385	1	SANS
15386	1	EN
15387	3	EXTRAIRE
15388	0	L
15389	1	OR
15390	2	SOUVIENS
15391	1	TOI
15392	1	QUE
15393	1	LE
15394	1	TEMPS
15395	1	EST
15396	1	UN
15397	1	JOUEUR
15398	3	AVIDE
15399	1	QUI
15400	2	GAGNE
15401	1	SANS
15402	2	TRICHER
15403	1	A
15404	1	TOUT
15405	1	COUP
15406	0	C
15407	1	EST
15408	1	LA
15409	1	LOI
15410	1	LE
15411	1	JOUR
15412	2	DECROIT
15413	1	LA
15414	1	NUIT
15415	3	AUGMENTE
15416	2	SOUVIENS
15417	1	TOI
15418	1	LE
15419	2	GOUFFRE
15420	1	A
15421	2	TOUJOURS
15422	1	SOIF
15423	1	LA
15424	3	CLEPSYDRE
15425	1	SE
15426	2	VIDE
15427	2	TANTOT
15428	3	SONNERA
15429	0	L
15430	2	HEURE
15431	1	OU
15432	1	LE
15433	2	DIVIN
15434	2	HASARD
15435	1	OU
15436	0	L
15437	3	AUGUSTE
15438	2	VERTU
15439	1	TON
15440	3	EPOUSE
15441	2	ENCOR
15442	2	VIERGE
15443	1	OU
15444	1	LE
15445	3	REPENTIR
15446	2	MEME
15447	1	OH
15448	1	LA
15449	3	DERNIERE
15450	3	AUBERGE
15451	1	OU
15452	1	TOUT
15453	1	TE
15454	2	DIRA
15455	1	MEURS
15456	1	VIEUX
15457	2	LACHE
15458	1	IL
15459	1	EST
15460	1	TROP
15461	1	TARD
15462	2	TABLEAUX
15463	3	PARISIENS
15464	1	LE
15465	2	SOLEIL
15466	1	LE
15467	1	LONG
15468	1	DU
15469	1	VIEUX
15470	2	FAUBOURG
15471	1	OU
15472	2	PENDANT
15473	1	AUX
15474	3	MASURES
15475	1	LES
15476	3	PERSIENNES
15477	2	ABRI
15478	1	DES
15479	3	SECRETES
15480	3	LUXURES
15481	1	QUAND
15482	1	LE
15483	2	SOLEIL
15484	1	CRUEL
15485	2	FRAPPE
15486	1	A
15487	1	TRAITS
15488	3	REDOUBLES
15489	1	SUR
15490	1	LA
15491	2	VILLE
15492	1	ET
15493	1	LES
15494	1	CHAMPS
15495	1	SUR
15496	1	LES
15497	1	TOITS
15498	1	ET
15499	1	LES
15500	1	BLES
15501	1	JE
15502	1	VAIS
15503	0	M
15504	3	EXERCER
15505	1	SEUL
15506	1	A
15507	1	MA
15508	3	FANTASQUE
15509	3	ESCRIME
15510	2	FLAIRANT
15511	1	DANS
15512	1	TOUS
15513	1	LES
15514	1	COINS
15515	1	LES
15516	2	HASARDS
15517	1	DE
15518	1	LA
15519	2	RIME
15520	3	TREBUCHANT
15521	1	SUR
15522	1	LES
15523	1	MOTS
15524	2	COMME
15525	1	SUR
15526	1	LES
15527	2	PAVES
15528	2	HEURTANT
15529	2	PARFOIS
15530	1	DES
15531	1	VERS
15532	2	DEPUIS
15533	2	LONGTEMPS
15534	2	REVES
15535	1	CE
15536	2	PERE
15537	3	NOURRICIER
15538	3	ENNEMI
15539	1	DES
15540	3	CHLOROSES
15541	3	EVEILLE
15542	1	DANS
15543	1	LES
15544	1	CHAMPS
15545	1	LES
15546	1	VERS
15547	2	COMME
15548	1	LES
15549	2	ROSES
15550	1	IL
15551	1	FAIT
15552	0	S
15553	4	EVAPORER
15554	1	LES
15555	2	SOUCIS
15556	1	VERS
15557	1	LE
15558	1	CIEL
15559	1	ET
15560	2	REMPLIT
15561	1	LES
15562	2	CERVEAUX
15563	1	ET
15564	1	LES
15565	2	RUCHES
15566	1	DE
15567	1	MIEL
15568	0	C
15569	1	EST
15570	1	LUI
15571	1	QUI
15572	3	RAJEUNIT
15573	1	LES
15574	2	PORTEURS
15575	1	DE
15576	3	BEQUILLES
15577	1	ET
15578	1	LES
15579	1	REND
15580	1	GAIS
15581	1	ET
15582	1	DOUX
15583	2	COMME
15584	1	DES
15585	2	JEUNES
15586	2	FILLES
15587	1	ET
15588	3	COMMANDE
15589	1	AUX
15590	2	MOISSONS
15591	1	DE
15592	2	CROITRE
15593	1	ET
15594	1	DE
15595	2	MURIR
15596	1	DANS
15597	1	LE
15598	1	COEUR
15599	3	IMMORTEL
15600	1	QUI
15601	2	TOUJOURS
15602	1	VEUT
15603	2	FLEURIR
15604	1	QUAND
15605	2	AINSI
15606	1	QU
15607	1	UN
15608	2	POETE
15609	1	IL
15610	2	DESCEND
15611	1	DANS
15612	1	LES
15613	2	VILLES
15614	1	IL
15615	3	ENNOBLIT
15616	1	LE
15617	1	SORT
15618	1	DES
15619	2	CHOSES
15620	1	LES
15621	1	PLUS
15622	2	VILES
15623	1	ET
15624	0	S
15625	3	INTRODUIT
15626	1	EN
15627	1	ROI
15628	1	SANS
15629	1	BRUIT
15630	1	ET
15631	1	SANS
15632	2	VALETS
15633	1	DANS
15634	1	TOUS
15635	1	LES
15636	3	HOPITAUX
15637	1	ET
15638	1	DANS
15639	1	TOUS
15640	1	LES
15641	2	PALAIS
15642	1	LA
15643	2	LUNE
15644	3	OFFENSEE
15645	1	O
15646	2	LUNE
15647	1	QU
15648	3	ADORAIENT
15649	4	DISCRETEMENT
15650	1	NOS
15651	2	PERES
15652	1	DU
15653	1	HAUT
15654	1	DES
15655	1	PAYS
15656	1	BLEUS
15657	1	OU
15658	2	RADIEUX
15659	2	SERAIL
15660	1	LES
15661	2	ASTRES
15662	1	VONT
15663	1	TE
15664	2	SUIVRE
15665	1	EN
15666	2	PIMPANT
15667	3	ATTIRAIL
15668	1	MA
15669	2	VIEILLE
15670	2	CYNTHIA
15671	2	LAMPE
